file,institution,hostel_or_mess,state,region,institution_type,source_url,retrieved_on,format,menu_period_if_stated,veg_only,notes
iit-tirupati__central-mess-apr2024.pdf,IIT Tirupati,Institute hostel mess (common menu),Andhra Pradesh,south,IIT,https://iittp.ac.in/hostel/pdfs/IITT_MESS_MENU_April_2024.pdf,2026-09-21,pdf (text),New Mess Menu Apr 2024,no,Weekly B/L/snacks/D with timings; egg/chicken items present.
iit-kanpur__hall-2.pdf,IIT Kanpur,Hall II mess,Uttar Pradesh,north,IIT,https://www.iitk.ac.in/hall2/mess-menu.pdf,2026-09-21,pdf (text),not stated,no,"Weekly B/L/D plus extras columns (egg, paneer, chicken)."
iit-kanpur__hall-8.pdf,IIT Kanpur,Hall VIII mess,Uttar Pradesh,north,IIT,https://www.iitk.ac.in/hall8/resources/mess_menu.pdf,2026-09-21,pdf (text),Dated 20/01/2025,no,Weekly B/L/D with daily compulsory items; egg options.
iit-kanpur__hall-11.pdf,IIT Kanpur,Hall XI mess,Uttar Pradesh,north,IIT,https://www.iitk.ac.in/hall11/Documents/menu.pdf,2026-09-21,pdf (text),01-10-2024,no,Weekly B/L/D with daily items; egg/non-veg items present.
sliet-longowal__hostel-mess.pdf,Sant Longowal Institute of Engineering and Technology (SLIET),Hostel mess (common),Punjab,north,deemed university (centrally funded),http://hostel.sliet.ac.in/files/2025/02/Mess-Menu-Items.pdf,2026-09-21,pdf (text),not stated (uploaded 2025-02; PDF created 2025-01-02),no,2 pages; states gram quantities; boiled egg options.
iiser-bhopal__dining-hall-3.pdf,IISER Bhopal,"Mess 3 & Mess 4 (Veg mess), Dining Hall 3",Madhya Pradesh,central,IISER,https://dosa.iiserb.ac.in/public/assets2/pdf/mess-menu/mess3/mess-3-dining-hall-3-4-17-09-2026.pdf,2026-09-21,pdf (scanned image),17/09/2026,yes,"Scanned signed sheet; listed on https://dosa.iiserb.ac.in/mess_menu with other messes (1, 2, 6GF, 6FF, 7GF). Needs OCR."
gniot-greater-noida__hostel.pdf,"GNIOT Institute of Professional Studies, Greater Noida",Hostel mess,Uttar Pradesh,north,private,https://www.gniotips.in/pdf/hostel/hostel_services_menu.pdf,2026-09-21,pdf (text),not stated (PDF created 2025-09-01),yes,3 pages; B/L/evening snacks/D; no non-veg items found. Not .ac.in/.edu.in but the college's own site.
sns-college-of-engineering__hostel-mess.html,"SNS College of Engineering, Coimbatore",Hostel mess,Tamil Nadu,south,private,https://snsce.ac.in/foodmenuhostelsnsce/,2026-09-21,html,not stated,no,"HTML page; weekly B/L/snacks/D; boiled egg on one dinner. Sister college SNSCT (https://snsct.org/foodmenuhostelsnsce2/) shows an almost identical menu, so it was not added."
vnit-nagpur__aaswad-mess.pdf,VNIT Nagpur,Aaswad mess (boys hostels),Maharashtra,west,NIT,https://drive.google.com/uc?export=download&id=1160L-pmiWiUFWAMy9oDtr91hzLSx5a59,2026-09-21,pdf (text),Effective from 19 January 2026,no,Google Drive file linked from the official page https://vnit.ac.in/section/hostel/about-aaswad-mess/ ; boiled egg etc.
tezpur-university__kwh-womens-hostel.pdf,Tezpur University,KWH women's hostel mess,Assam,northeast,central university,https://www.tezu.ernet.in/hostels/kwh/Mess%20menu.pdf,2026-09-21,pdf (scanned image),15-28 Feb (year not stated),no,CamScanner scan; date-by-date daily menu (B/L/D) rather than a repeating week; fish/chicken/egg (nv) marked; needs OCR.
iit-delhi__jwalamukhi-hostel.json,IIT Delhi,Jwalamukhi hostel mess,Delhi,north,IIT,https://jwalamukhi.iitd.ac.in/data/mess.json,2026-09-21,json,month 'September 26' (Sept 2026),no,Structured JSON behind the hostel's page https://jwalamukhi.iitd.ac.in/mess.html (rendered by JS). 7 days x B/L/snacks/D plus always-available items; chicken biryani option.
iit-madras__ccw-veg-menu.html,IIT Madras,"CCW Veg Menu (weeks A-D, without non-veg extras)",Tamil Nadu,south,IIT,https://ccw.iitm.ac.in/pages/veg-menu,2026-09-21,html (embedded scanned images),not stated (signed 8/7),yes,~12 MB HTML with 4 base64 PNG scans (4-week rotation A-D); cuisine columns; needs image extraction + OCR. Non-veg and food-court menus are on sibling pages.
iit-dharwad__central-mess.pdf,IIT Dharwad,Central mess (common),Karnataka,south,IIT,https://smartmess.iitdh.ac.in/uploads/menu/menu-20260911055009-12e66a54.pdf,2026-09-21,pdf (text),not stated (PDF created 2026-09-10),no,Found via https://smartmess.iitdh.ac.in/menu; weekly B/L/D; boiled egg and egg biryani options.
iit-bombay__hostel-3.jpeg,IIT Bombay,Hostel 3 mess,Maharashtra,west,IIT,https://gymkhana.iitb.ac.in/~hostel3/img/mess/menu.jpeg,2026-09-21,jpeg (scanned/photo),not stated,no,Replaces iit-bombay__hostel-16-week1 (2018); HTTP Last-Modified 21 Feb 2024.
