written,how,became,reason,menus
a fruit singapuribanana,by rule,fruit_portion,a piece of fruit,iit-kharagpur__hmc-revised-menu-2017
a milk,by rule,milk_glass,a milk drink: a glass of milk,iit-kanpur__hall-11
aaloo began,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-manipur__hostels-revised
aaloo chola tikki,by hand,cutlet,,mnit-jaipur__girls-hostel-menu-b
aaloo cholay tikki,by rule,cutlet,a cutlet,mnit-jaipur__girls-hostel-menu-a
aaloo gobi,by rule,gobhi_dry,a cabbage or cauliflower sabzi,mnit-jaipur__girls-hostel-menu-b
aaloo green matar,by rule,mix_veg,a vegetable dish: mix veg stands in,mnit-jaipur__girls-hostel-menu-b
aaloo parwal,by rule,mix_veg,a vegetable dish: mix veg stands in,mnit-jaipur__girls-hostel-menu-a
aaloo pyaz,by rule,mix_veg,a vegetable dish: mix veg stands in,mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b
aaloo tamatar,by rule,aloo_tomato,a potato gravy,nit-manipur__hostels-revised
aalu tikki mirch,by rule,cutlet,a cutlet,iiser-bhopal__dining-hall-3
aam panna,by rule,(not counted),"a sweetened water drink: sugar, and no nutrient the study measures in any amount",gniot-greater-noida__hostel iit-kanpur__hall-11
acari stuffed aloo,by rule,mix_veg,a vegetable dish: mix veg stands in,nalanda-university__hostel-mess
achaar dalhiya,by rule,upma,"upma, or a grain porridge made like it",iiit-lucknow__mess
achar jalebi,by rule,gulab_jamun,an Indian sweet: gulab jamun stands in,csjmu-kanpur__hostel
adai dosai,by rule,dosa,a pancake of fermented batter or gram flour: dosa stands in,sns-college-of-engineering__hostel-mess
ahrhar dal,by rule,toor_dal_tadka,toor dal,iiser-bhopal__dining-hall-3
akka moong sprout,by rule,boiled_sprouts,sprouts or boiled pulses,iit-bombay__hostel-16-week1
aldo paratha curd,by hand,aloo_paratha; plain_curd,,csjmu-kanpur__hostel
allu gobi,by rule,gobhi_dry,a cabbage or cauliflower sabzi,nit-trichy__all-messes
alo 65,by rule,pakoda,a fritter,nit-trichy__all-messes
alo manju,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__all-messes
alo manjuriyan,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__all-messes
alog cauliflower,by rule,gobhi_dry,a cabbage or cauliflower sabzi,iit-kanpur__hall-8
alog dum,by hand,dum_aloo,,iit-kanpur__hall-8
alog green matar bijiya,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-kanpur__hall-8
alog pyao gorbi,by hand,gobhi_dry,,iit-kanpur__hall-8
alog soyabiran,by hand,soya_badi,,iit-kanpur__hall-8
alog sweet,by rule,gulab_jamun,an Indian sweet: gulab jamun stands in,iit-kanpur__hall-8
alog tamar,by hand,aloo_tomato,,iit-kanpur__hall-8
aloo,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-tirupati__central-mess-apr2024 mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b nit-trichy__boys-mess
aloo 65,by rule,pakoda,a fritter,iit-tirupati__central-mess-apr2024
aloo baingan tamtar,by rule,mix_veg,a vegetable dish: mix veg stands in,nalanda-university__hostel-mess
aloo beans,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-madras__ccw-veg-menu
aloo bhindi,by rule,kurmuri_bhindi,a bhindi sabzi,nit-trichy__all-messes
aloo bhindi aloo 20,by rule,kurmuri_bhindi,a bhindi sabzi,iit-kanpur__hall-2
aloo bhujiyai rice veg pulao basmati rice daal tadka,by hand,aloo_bhujiya; peas_pulao; dal_tadka,,iiser-bhopal__dining-hall-3
aloo chook,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-kanpur__hall-11
aloo chutney,by rule,green_chutney,a chutney,iit-kanpur__hall-2
aloo curry,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__boys-mess
aloo gajar matar masoor dal roti chawal,by hand,mix_veg; masoor_dal_dish; roti; plain_rice,,iiit-lucknow__mess
aloo gobhi,by rule,gobhi_dry,a cabbage or cauliflower sabzi,iit-kanpur__hall-2 nalanda-university__hostel-mess
aloo gobhi matar gravy as per season,by hand,gobhi_dry,,nalanda-university__hostel-mess
aloo gobi masala,by rule,gobhi_dry,a cabbage or cauliflower sabzi,nit-trichy__boys-mess
aloo kala chana,by rule,black_chana_aloo,black chana,iit-delhi__jwalamukhi-hostel
aloo kurma,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__boys-mess
aloo masala chole bhature,by hand,aloo_jeera; chole; poori,,gniot-greater-noida__hostel
aloo masala curry,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-tirupati__central-mess-apr2024
aloo matar,by rule,aloo_tomato,a potato gravy,gniot-greater-noida__hostel iit-delhi__jwalamukhi-hostel vnit-nagpur__aaswad-mess
aloo matar gravy,by rule,aloo_tomato,a potato gravy,iit-kanpur__hall-11
aloo matar sabji,by rule,aloo_tomato,a potato gravy,iit-kanpur__hall-11
aloo matar sandwich,by rule,bread_slice,"bread, however it is served",vnit-nagpur__aaswad-mess
aloo matar tomato sabzi pudina raita masala rice poori salad achar,by hand,aloo_tomato; veg_raita; onion_rice; poori; salad; pickle,,csjmu-kanpur__hostel
aloo matha,by rule,mix_veg,a vegetable dish: mix veg stands in,iiit-delhi__both-messes
aloo methi bhaji,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-bombay__hostel-16-week1
aloo mutter semi gray,by rule,aloo_tomato,a potato gravy,pondicherry-university__madame-curie-hostel
aloo mutter tamar gravy,by rule,aloo_tomato,a potato gravy,iit-kanpur__hall-2
aloo palak,by rule,mix_veg,a vegetable dish: mix veg stands in,iiit-delhi__both-messes iit-kanpur__hall-2
aloo papi chaat with dahi,by hand,corn_chat; dahi,,mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b
